Year,Male_Mean,Female_Mean,Total_Mean
2019,65144,43315,54229.5
2018,61180,39803,50491.5
2017,58927,37537,48232
2016,57147,36157,46652
2015,54757,34453,44605
2014,53196,32588,42892
2013,50779,31968,41373.5
2012,49915,31368,40641.5
2011,48948,30553,39750.5
2010,47077,29745,38411
2009,46800,29723,38261.5
2008,47751,29087,38419
2007,47137,29249,38193
2006,46677,28416,37546.5
2005,44850,26261,35555.5
2004,42831,25027,33929
2003,41483,24630,33056.5
2002,41057,23619,32338
2001,40859,23602,32230.5
2000,40254,22428,31341
1999,38384,21312,29848
1998,36315,20462,28388.5
1997,34794,19511,27152.5
1996,32800,18369,25584.5
1995,31454,17265,24359.5
1994,30367,16478,23422.5
1993,28939,15761,22350
1992,26810,14922,20866
1991,26369,14449,20409
1990,26041,13913,19977
1989,25746,13226,19486
1988,24054,12311,18182.5
1987,22798,11538,17168
1986,21822,10741,16281.5
1985,20652,10173,15412.5
1984,19438,9584,14511
1983,18109,8780,13444.5
1982,17381,8195,12788
1981,16515,7440,11977.5
1980,15340,6772,11056
1979,14311,6026,10168.5
1978,13113,5599,9356
1977,12063,5291,8677
1976,11165,4875,8020
1975,10429,4513,7471
1974,9861,4161,7011
1973,9289,3799,6544
1972,8635,3577,6106
1971,7892,3333,5612.5
1970,7537,3138,5337.5
1969,7202,2945,5073.5
1968,6626,2732,4679
1967,6054,2483,4268.5
